Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
georg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
big,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0
edi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ride,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
red,1,0,1,1,0,12,0,0,0,1,0,6,0,0,1
car,1,0,1,1,0,10,0,3,0,0,0,0,0,0,0
road,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
dian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
veri,0,0,0,1,0,17,0,3,0,0,0,1,0,0,0
compani,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
hardwar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
product,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
includ,0,0,0,0,6,3,0,0,0,1,0,2,0,3,0
iphon,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
smartphon,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
ipad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tablet,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
comput,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0
mac,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,3,7,0,1,2,0,0,5,0,0,0
ipod,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
portabl,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
media,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
player,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
appl,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
watch,0,0,0,0,1,10,0,5,0,0,0,0,0,0,0
smartwatch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tv,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
digit,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
airpod,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wireless,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
earbud,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
homepod,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
smart,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
speaker,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
softwar,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
maco,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
io,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ipado,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
watcho,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tvo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oper,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
system,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0
itun,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
safari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
web,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
browser,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shazam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0
identifi,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ilif,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
iwork,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
creativ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
suit,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0
well,0,0,0,0,2,27,0,4,0,3,0,3,0,1,0
profession,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
applic,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
like,0,0,0,0,1,57,3,27,0,0,0,5,0,1,0
final,0,0,0,0,1,6,0,10,0,1,0,3,0,1,0
cut,0,0,0,0,1,92,0,19,0,0,0,1,0,3,0
pro,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
logic,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
xcode,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
onlin,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
servic,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
store,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0
app,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
imessag,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
icloud,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
geniu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
bar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
applecar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
cash,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
card,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wa,0,0,0,0,2,80,0,28,0,2,1,34,2,19,0
found,0,0,0,0,2,8,0,0,1,1,0,0,0,1,0
steve,0,0,0,0,2,222,0,0,0,0,0,0,0,0,0
job,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0
wozniak,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ronald,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wayn,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
april,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
develop,0,0,0,0,1,0,0,3,0,4,0,4,0,0,0
sell,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
though,0,0,0,0,1,7,1,7,0,1,0,8,0,0,0
sold,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hi,0,0,0,0,2,220,0,236,0,0,0,148,0,1,0
share,0,0,0,0,2,8,0,2,0,1,0,0,0,0,0
back,0,0,0,0,2,117,0,21,0,1,2,5,0,1,0
within,0,0,0,0,2,0,2,2,0,0,0,4,0,0,0
day,0,0,0,0,1,9,0,1,0,0,0,5,0,3,0
incorpor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
inc,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
januari,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
sale,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
ii,0,0,0,0,1,8,0,2,0,0,0,3,0,0,0
grew,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0
quickli,0,0,0,0,1,4,0,9,0,1,0,5,0,0,0
year,0,0,0,0,4,28,0,2,0,0,0,7,1,1,0
hire,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
staff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
design,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
line,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0
went,0,0,0,0,1,6,0,2,0,0,0,1,0,0,0
public,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
instant,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
financi,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
