Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
wa,0,2217,0,0,2,80,0,28,0,2,1,34,2,19,0
bright,0,6,0,0,0,2,0,8,0,0,0,1,0,0,0
cold,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0
day,0,128,0,0,1,9,0,1,0,0,0,5,0,3,0
april,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0
clock,0,16,0,0,0,2,0,9,0,0,0,0,0,0,0
strike,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0
thirteen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
winston,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0
smith,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
hi,0,1080,0,0,2,220,0,236,0,0,0,148,0,1,0
chin,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
nuzzl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
breast,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
effort,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
escap,0,12,0,0,0,1,0,5,0,0,0,1,0,0,0
vile,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
wind,0,9,0,0,0,1,1,1,0,0,0,6,0,0,0
slip,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
quickli,0,16,0,0,1,4,0,9,0,1,0,5,0,0,0
glass,0,59,0,0,0,8,0,1,0,0,0,0,0,0,0
door,0,47,0,0,0,15,1,2,0,0,0,0,0,0,0
victori,0,47,0,0,0,1,0,0,0,0,0,1,0,0,0
mansion,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
though,0,123,0,0,1,7,1,7,0,1,0,8,0,0,0
enough,0,63,0,0,0,7,0,4,0,0,0,6,0,0,0
prevent,0,11,0,0,0,1,0,1,0,0,0,0,0,1,0
swirl,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
gritti,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dust,0,20,0,0,0,1,0,3,0,0,0,0,0,0,0
enter,0,8,0,0,0,7,0,2,0,0,0,2,0,1,0
along,0,15,0,0,0,5,0,1,0,0,0,1,0,1,0
hallway,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
smelt,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
boil,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
cabbag,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
old,0,106,0,0,0,21,0,3,0,0,0,0,0,0,0
rag,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
