Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
georg,0,1,0,0,0,0,0
compani,0,0,1,1,0,0,0,0
hardwar,0,0,1,0,0,0,0
product,0,0,7,0,0,0,0
includ,0,0,6,0,0,1,0
iphon,0,0,2,0,0,0,0
smartphon,0,0,1,0,0,0,2
ipad,0,0,1,0,0,0,0
tablet,0,0,1,0,0,0,2
comput,0,0,8,0,1,0,1
mac,0,0,2,0,0,0,0
person,0,0,3,1,2,0,0
ipod,0,0,1,0,0,0,0
portabl,0,0,1,0,0,0,0
media,0,0,3,0,0,0,0
player,0,0,3,0,0,0,0
appl,0,0,3,0,0,0,0,0
watch,0,0,1,5,0,0,0
smartwatch,0,0,1,0,0,0,0
tv,0,0,2,1,0,0,0
digit,0,0,1,0,2,0,0
airpod,0,0,1,0,0,0,0
wireless,0,0,1,0,0,0,0
earbud,0,0,1,0,0,0,0
homepod,0,0,1,0,0,0,0
smart,0,0,1,0,1,0,0
speaker,0,0,1,0,0,0,0
softwar,0,0,2,0,0,0,0
maco,0,0,1,0,0,0,0
io,0,0,2,0,0,0,0
ipado,0,0,1,0,0,0,0
watcho,0,0,1,0,0,0,0
tvo,0,0,1,0,0,0,0
oper,0,0,3,0,1,0,0
system,0,0,2,0,0,3,0
itun,0,0,3,0,0,0,0
safari,0,0,1,0,0,0,0
web,0,0,1,1,0,0,0
browser,0,0,1,0,0,0,0
shazam,0,0,1,0,0,0,0
music,0,0,3,3,0,0,0
identifi,0,0,1,0,0,0,0
ilif,0,0,1,0,0,0,0
iwork,0,0,1,0,0,0,0
creativ,0,0,1,0,0,0,0
suit,0,0,1,0,0,0,0
well,0,0,2,4,0,3,0
profession,0,0,1,0,0,0,0
applic,0,0,2,0,0,0,0
like,0,0,1,2,7,0,0,0
final,0,0,1,1,0,0,1,0
cut,0,0,1,1,9,0,0,0
pro,0,0,2,0,0,0,0
logic,0,0,1,0,0,0,0
xcode,0,0,1,0,0,0,0
onlin,0,0,1,0,0,0,0
servic,0,0,2,0,0,0,0
store,0,0,7,0,0,0,0
app,0,0,2,0,0,0,0
imessag,0,0,1,0,0,0,0
icloud,0,0,1,0,0,0,0
geniu,0,0,1,0,0,0,0
bar,0,0,1,0,0,0,0
applecar,0,0,1,0,0,0,0
pay,0,0,2,0,0,0,0
cash,0,0,1,0,0,0,0
card,0,0,1,0,0,0,0
wa,0,0,2,2,8,0,2,2
found,0,0,2,0,1,1,0
steve,0,0,2,0,0,0,0
job,0,0,8,0,0,0,0
wozniak,0,0,4,0,0,0,0
ronald,0,0,1,0,0,0,0
wayn,0,0,2,0,0,0,0
april,0,0,1,0,0,0,1
develop,0,0,1,3,0,4,0
sell,0,0,1,0,0,0,0
though,0,0,1,7,0,1,0
sold,0,0,1,0,0,0,0
hi,0,0,2,2,3,6,0,0,0
share,0,0,2,2,0,1,0
back,0,0,2,2,1,0,1,0
within,0,0,2,2,0,0,0
day,0,0,1,1,0,0,0
incorpor,0,0,1,0,0,0,0
inc,0,0,2,0,0,0,0
januari,0,0,3,0,0,0,0
sale,0,0,1,0,0,0,1
ii,0,0,1,2,0,0,0
grew,0,0,1,0,0,0,0
quickli,0,0,1,9,0,1,0
year,0,0,4,2,0,0,1
hire,0,0,1,0,0,0,0
staff,0,0,1,0,0,0,0
design,0,0,1,0,0,0,0
line,0,0,1,0,0,0,1
went,0,0,1,2,0,0,0
public,0,0,1,0,0,0,0
instant,0,0,1,0,0,0,0
financi,0,0,3,0,0,0,0
success,0,0,2,0,0,0,0
next,0,0,3,7,0,0,1
ship,0,0,1,0,0,0,0
new,0,0,2,1,0,0,0
featur,0,0,1,0,0,0,0
innov,0,0,1,0,0,0,0
graphic,0,0,1,0,0,0,0
user,0,0,1,0,1,0,0
interfac,0,0,1,0,0,0,0
origin,0,0,2,0,0,0,0
macintosh,0,0,1,0,0,0,0
market,0,0,3,0,0,0,0
advertis,0,0,1,0,0,0,0
receiv,0,0,2,0,0,1,0
widespread,0,0,1,0,0,1,0
critic,0,0,3,0,0,0,0
acclaim,0,0,2,0,0,0,0
howev,0,0,2,4,0,1,0
high,0,0,2,0,0,0,0
price,0,0,1,0,0,0,0
limit,0,0,1,2,0,0,0
librari,0,0,1,0,0,0,0
caus,0,0,1,1,0,1,0
problem,0,0,1,1,0,1,0
power,0,0,1,2,1,1,0,0
struggl,0,0,1,0,0,0,0
execut,0,0,2,0,0,0,0
depart,0,0,1,0,0,0,0
amic,0,0,1,0,0,0,0
remain,0,0,1,3,0,0,0
honorari,0,0,1,0,0,0,0
employe,0,0,2,0,1,0,0
resign,0,0,2,0,0,0,0
expand,0,0,1,0,0,0,1
evolv,0,0,1,0,0,0,0
