Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayern,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munich,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uefa,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
champion,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leagu,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quarterfin,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
match,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wa,0,17,2,0,3,0,0,19,0,2,1,0,34,70,2,19,0,1
play,0,6,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0
august,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
estadio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luz,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisbon,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portug,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0
eventu,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
conquest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tournament,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
make,0,1,0,0,2,8,0,1,1,1,0,2,6,7,0,1,0,3
heaviest,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defeat,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
sinc,0,7,0,0,0,0,0,2,0,1,0,0,4,3,0,2,0,1
lost,0,3,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0
espanyol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
liga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also,0,6,2,0,6,0,0,4,0,5,0,0,23,1,0,2,2,3
first,0,8,2,0,2,0,0,3,0,1,0,0,5,10,1,1,1,1
time,0,4,0,1,4,0,0,7,0,2,3,1,16,17,0,1,4,2
conced,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eight,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
goal,0,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
game,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
sevilla,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
del,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generalisimo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
background,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0
group,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,5
stage,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
barca,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rout,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
top,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
finish,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
third,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0
fail,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
reach,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
knockout,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manchest,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unit,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
draw,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
place,0,1,0,0,1,0,0,3,0,0,0,1,0,7,0,1,0,0
second,0,4,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1
suffici,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advanc,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
